;;;;;;;;;;;x;;;;
PROV4;Porth Ffreidd;;;;;;;;;;x;;;;
PROV5;Mamterillermiut;;;;;;;;;;x;;;;
PROV6;Yukon;;;;;;;;;;x;;;;
PROV7;Tr'ochëk;;;;;;;;;;x;;;;
PROV8;Tutchone;;;;;;;;;;x;;;;
PROV9;Liidii Kue;;;;;;;;;;x;;;;
PROV11;T'satsaot'ine;;;;;;;;;;x;;;;
PROV12;Lutselk'e;;;;;;;;;;x;;;;
PROV13;Sanctus Bonaventura;;;;;;;;;;x;;;;
PROV14;Yuquot;;;;;;;;;;x;;;;
PROV15;Fidentia;;;;;;;;;;x;;;;
PROV16;Seraphica;;;;;;;;;;x;;;;
PROV17;Municipium Novum;;;;;;;;;;x;;;;
PROV18;Amisk Sâkahikan;;;;;;;;;;x;;;;
PROV19;Georgiana;;;;;;;;;;x;;;;
PROV21;Aqkinmiluk;;;;;;;;;;x;;;;
PROV22;Amiskwâciy;;;;;;;;;;x;;;;
PROV26;Otoskwanik;;;;;;;;;;x;;;;
PROV27;Onîhcîkiskwapiwinihk;;;;;;;;;;x;;;;
PROV28;Ispitzee;;;;;;;;;;x;;;;
PROV29;Saamis;;;;;;;;;;x;;;;
PROV30;Oskana Kâ-Asastêki;;;;;;;;;;x;;;;
PROV31;Asiniwipâwistikohk;;;;;;;;;;x;;;;
PROV32;Kistahpinanihk;;;;;;;;;;x;;;;
PROV33;Sakitawak;;;;;;;;;;x;;;;
PROV34;Sâskwatôn;;;;;;;;;;x;;;;
PROV35;Kâ-Nîkânît;;;;;;;;;;x;;;;
PROV37;Missinipi;;;;;;;;;;x;;;;
PROV38;Kississing;;;;;;;;;;x;;;;
PROV39;Kinosao Sipi;;;;;;;;;;x;;;;
PROV40;Winnipegosis;;;;;;;;;;x;;;;
PROV41;Mnidúza;;;;;;;;;;x;;;;
PROV44;Salliq;;;;;;;;;;x;;;;
PROV45;Qikiqtaaluk;;;;;;;;;;x;;;;
PROV47;Wâshahow;;;;;;;;;;x;;;;
PROV48;Môsonihk;;;;;;;;;;x;;;;
PROV49;Keewatin;;;;;;;;;;x;;;;
PROV50;Gaa-ministigweyaa;;;;;;;;;;x;;;;
PROV51;Baawiting;;;;;;;;;;x;;;;
PROV52;Senta Ana dels Ràpids;;;;;;;;;;x;;;;
PROV53;Pétun;;;;;;;;;;x;;;;
PROV54;Pichona Còsta;;;;;;;;;;x;;;;
PROV55;Niagara;;;;;;;;;;x;;;;
PROV56;Cataraqui;;;;;;;;;;x;;;;
PROV58;Hochelaga;;;;;;;;;;x;;;;
PROV60;Waskâhîkanish;;;;;;;;;;x;;;;
PROV62;Sèt-Isclas;;;;;;;;;;x;;;;
PROV64;Tapiskwan-sipi;;;;;;;;;;x;;;;
PROV65;Kébec;;;;;;;;;;x;;;;
PROV66;Shacewanteku;;;;;;;;;;x;;;;
PROV67;Gespeg;;;;;;;;;;x;;;;
PROV68;Moldegård;;;;;;;;;;x;;;;
PROV69;Fosen;;;;;;;;;;x;;;;
PROV70;Moen;;;;;;;;;;x;;;;
PROV71;Karlsevne;;;;;;;;;;x;;;;
PROV72;Ny Njyardøy;;;;;;;;;;x;;;;
PROV73;Thrykarheim;;;;;;;;;;x;;;;
PROV74;Hop;;;;;;;;;;x;;;;
PROV75;Leifsbudir;;;;;;;;;;x;;;;
PROV76;Agvituk;;;;;;;;;;x;;;;
PROV77;Storøy;;;;;;;;;;x;;;;
PROV78;Itsuka;;;;;;;;;;x;;;;
PROV79;Asahinoataruie;;;;;;;;;;x;;;;
PROV81;Tokai Minato;;;;;;;;;;x;;;;
PROV82;Liksiyugun;;;;;;;;;;x;;;;
PROV83;Karumat;;;;;;;;;;x;;;;
PROV84;Ahwaste;;;;;;;;;;x;;;;
PROV85;Yuki;;;;;;;;;;x;;;;
PROV86;Tanimura;;;;;;;;;;x;;;;
PROV87;Tucutnut;;;;;;;;;;x;;;;
PROV88;Talmalamne;;;;;;;;;;x;;;;
PROV89;Sent Andrai;;;;;;;;;;x;;;;
PROV90;Sent Jacme;;;;;;;;;;x;;;;
PROV91;Sosoni;;;;;;;;;;x;;;;
PROV92;Nimipumura;;;;;;;;;;x;;;;
PROV93;Tondzaosha;;;;;;;;;;x;;;;
PROV94;Tairashiro;;;;;;;;;;x;;;;
PROV95;Natakkoa;;;;;;;;;;x;;;;
PROV96;Hamakhaave;;;;;;;;;;x;;;;
PROV97;Pi'a-pa;;;;;;;;;;x;;;;
PROV99;Moapa;;;;;;;;;;x;;;;
PROV100;To Naneesdizi;;;;;;;;;;x;;;;
PROV101;Tségháhoodzání;;;;;;;;;;x;;;;
PROV103;Senta Fe;;;;;;;;;;x;;;;
PROV104;Gualhardetz;;;;;;;;;;x;;;;
PROV105;Lis Crotzos;;;;;;;;;;x;;;;
PROV106;Montoliu;;;;;;;;;;x;;;;
PROV107;Garsiet;;;;;;;;;;x;;;;
PROV108;Reboleda;;;;;;;;;;x;;;;
PROV109;Poplum;;;;;;;;;;x;;;;
PROV110;Tséstho'e;;;;;;;;;;x;;;;
PROV111;Sari'itihkawiru;;;;;;;;;;x;;;;
PROV112;Basawaxaawúua;;;;;;;;;;x;;;;
PROV113;Skwumcné Sewlkws;;;;;;;;;;x;;;;
PROV114;Nmesuletkw;;;;;;;;;;x;;;;
PROV115;Piikani;;;;;;;;;;x;;;;
PROV116;Echeedickkarshahshay;;;;;;;;;;x;;;;
PROV117;Ituhtaáwe;;;;;;;;;;x;;;;
PROV119;Tunkasila Sakpe;;;;;;;;;;x;;;;
PROV120;Ingjenc;;;;;;;;;;x;;;;
PROV121;Delpris;;;;;;;;;;x;;;;
PROV122;Dels Rapids;;;;;;;;;;x;;;;
PROV124;Aliança;;;;;;;;;;x;;;;
PROV125;Plat del Nòrd;;;;;;;;;;x;;;;
PROV127;Bentèrra;;;;;;;;;;x;;;;
PROV129;Luquetas;;;;;;;;;;x;;;;
PROV132;Sent Jacint;;;;;;;;;;x;;;;
PROV133;Pòrt Jairich;;;;;;;;;;x;;;;
PROV134;Montcarme;;;;;;;;;;x;;;;
PROV135;Amarellh;;;;;;;;;;x;;;;
PROV136;Del Riu;;;;;;;;;;x;;;;
PROV137;Sent Anthonis;;;;;;;;;;x;;;;
PROV138;Nau Hebron;;;;;;;;;;x;;;;
PROV139;Naua Oreliansa;;;;;;;;;;x;;;;
PROV140;Bastonarroi;;;;;;;;;;x;;;;
PROV141;Lac-Carlis;;;;;;;;;;x;;;;
PROV142;Heliopolis;;;;;;;;;;x;;;;
PROV143;Petita-Ròca;;;;;;;;;;x;;;;
PROV144;Fònts Caudas;;;;;;;;;;x;;;;
PROV145;Sent-Juliàn;;;;;;;;;;x;;;;
PROV146;Sent Lozoïc;;;;;;;;;;x;;;;
PROV147;Plombvila;;;;;;;;;;x;;;;
PROV148;Nau Peitieus;;;;;;;;;;x;;;;
PROV149;Missoriopolis;;;;;;;;;;x;;;;
PROV150;Bellastella;;;;;;;;;;x;;;;
PROV151;Dels Monges;;;;;;;;;;x;;;;
PROV153;Juniperus;;;;;;;;;;x;;;;
PROV154;Ciutat dels Siaus;;;;;;;;;;x;;;;
PROV155;hahawakpa;;;;;;;;;;x;;;;
PROV156;Ingyanghchake;;;;;;;;;;x;;;;
PROV157;Miskwaagamiiwi;;;;;;;;;;x;;;;
PROV158;Onigamiinsing;;;;;;;;;;x;;;;
PROV160;Chequamegon;;;;;;;;;;x;;;;
PROV161;Winnebago;;;;;;;;;;x;;;;
PROV162;Pratarha d'Alim;;;;;;;;;;x;;;;
PROV163;Ciutat Jardin;;;;;;;;;;x;;;;
PROV164;Hochaunc;;;;;;;;;;x;;;;
PROV165;Kilatika;;;;;;;;;;x;;;;
PROV167;Cahokia;;;;;;;;;;x;;;;
PROV168;Lixàndria;;;;;;;;;;x;;;;
PROV169;Nazaret;;;;;;;;;;x;;;;
PROV170;Jehanisvila;;;;;;;;;;x;;;;
PROV171;Tippecanoe;;;;;;;;;;x;;;;
PROV172;Kekionga;;;;;;;;;;x;;;;
PROV173;Listrech;;;;;;;;;;x;;;;
PROV174;Sent Josep;;;;;;;;;;x;;;;
PROV176;Gran Talh;;;;;;;;;;x;;;;
PROV177;Pòrt Coire;;;;;;;;;;x;;;;
PROV178;Ciutat Selva;;;;;;;;;;x;;;;
PROV179;Chillicothe;;;;;;;;;;x;;;;
PROV180;Guayandat;;;;;;;;;;x;;;;
PROV181;Camp-Miami;;;;;;;;;;x;;;;
PROV182;Vila-Edecis;;;;;;;;;;x;;;;
PROV183;Sciriac;;;;;;;;;;x;;;;
PROV184;Vila Lodoycis;;;;;;;;;;x;;;;
PROV185;Liscavals;;;;;;;;;;x;;;;
PROV186;Hulchin;;;;;;;;;;x;;;;
PROV188;Wasioto;;;;;;;;;;x;;;;
PROV190;Kuwanda'talun'yi;;;;;;;;;;x;;;;
PROV192;Natchei;;;;;;;;;;x;;;;
PROV193;Quigualtam;;;;;;;;;;x;;;;
PROV195;Tuskegee;;;;;;;;;;x;;;;
PROV199;Sent-Agustin;;;;;;;;;;x;;;;
PROV201;Terminus;;;;;;;;;;x;;;;
PROV202;Valagusta;;;;;;;;;;x;;;;
PROV204;Caireforc;;;;;;;;;;x;;;;
PROV205;Ciutadèla;;;;;;;;;;x;;;;
PROV206;Bailijoc;;;;;;;;;;x;;;;
PROV207;Alexandria;;;;;;;;;;x;;;;
PROV208;Amistat;;;;;;;;;;x;;;;
PROV209;Peytris;;;;;;;;;;x;;;;
PROV210;Cap Paur;;;;;;;;;;x;;;;
PROV211;Ricamont;;;;;;;;;;x;;;;
PROV213;Mahaskahod;;;;;;;;;;x;;;;
PROV214;Scigoa;;;;;;;;;;x;;;;
PROV215;Jordà;;;;;;;;;;x;;;;
PROV216;Danielis;;;;;;;;;;x;;;;
PROV217;L'Assumpcion;;;;;;;;;;x;;;;
PROV218;Canaués;;;;;;;;;;x;;;;
